baseline,horizon,n,mean_return,median_return,hit_rate,mean_excess_return,mean_mfe,mean_mae,worst_max_drawdown,ci95_low,ci95_high
A_ALL_CURRENT_0050,20d,1434,0.03204042011080952,0.014801072012715188,0.5920502092050209,0.002692022074885727,0.07781604602824713,-0.046565341019023314,-0.5543478047877193,0.025585583536632622,0.03849525668498642
A_ALL_CURRENT_0050,60d,1434,0.10847344422709536,0.04704869078348084,0.6785216178521618,0.025512983719940478,0.1951168772399647,-0.07632697488069513,-0.6048913223761091,0.09424818619071124,0.12269870226347948
A_ALL_CURRENT_0050,120d,1338,0.1997841381362252,0.08788457442946551,0.7062780269058296,0.04061636305677795,0.31936378511297026,-0.10293332197377426,-0.626796743728274,0.1770704710736764,0.222497805198774
A_ALL_CURRENT_0050,252d,1242,0.44177260338648167,0.17761077041691198,0.7697262479871175,0.13356700404973393,0.6413457589877951,-0.1456875868546169,-0.6733178461317022,0.3881957260823042,0.49534948069065915
A_ALL_CURRENT_0050,756d,858,1.5033267284976617,0.6964557019432744,0.9265734265734266,0.6690003692690187,2.088405960052537,-0.16398868305288514,-0.7053665958357114,1.3454096775676496,1.6612437794276738
B_LOW_PE,20d,290,0.020270954743799474,0.0019474888066273177,0.503448275862069,0.01258449680429552,0.07870009043559426,-0.051195319364937306,-0.34767832212881444,0.004855651306123853,0.0356862581814751
B_LOW_PE,60d,290,0.10268359283142955,0.052095098652867766,0.6586206896551724,0.04544576142906469,0.19746482264998158,-0.08540561237852318,-0.4352677830810593,0.06700146728735984,0.13836571837549927
B_LOW_PE,120d,285,0.21854056204174183,0.0885528719583295,0.6736842105263158,0.09585941202069159,0.3551112862487347,-0.11290034910117,-0.59405055695039,0.15841405409486298,0.2786670699886207
B_LOW_PE,252d,274,0.4924966136834945,0.20690419872823318,0.7518248175182481,0.23850379356766746,0.7212106685253306,-0.15249120586153309,-0.6590603868258134,0.3605716282832149,0.6244215990837741
B_LOW_PE,756d,240,1.9732278431363686,0.9513821359408104,0.9416666666666667,1.072394328203822,2.6145636584088634,-0.17278923216348416,-0.7053665958357114,1.6532720484695735,2.2931836378031636
C_LOW_PB,20d,265,0.02845614839024601,0.01860472214732689,0.6377358490566037,-0.002575500099362003,0.06950763744977502,-0.03837835365241635,-0.2712550841059552,0.016715405012523894,0.040196891767968125
C_LOW_PB,60d,265,0.09758154364393277,0.05139401660764853,0.7094339622641509,0.005567872251682739,0.1692723282505508,-0.06256172429567314,-0.3652751161340031,0.07073512464189388,0.12442796264597167
C_LOW_PB,120d,257,0.20381783593004724,0.08094165374082096,0.7120622568093385,0.026754924757980764,0.3176875911207723,-0.08808357628081996,-0.5180265679451996,0.1513841848034227,0.2562514870566718
C_LOW_PB,252d,246,0.5750288806440493,0.18415061421123802,0.7967479674796748,0.1974940781086416,0.781666948719598,-0.12414148130430137,-0.5686251288643605,0.4075156819753897,0.742542079312709
C_LOW_PB,756d,187,1.1859843587682706,0.5207596232427911,0.8609625668449198,0.3130057856731989,1.7893116272276626,-0.15721005488164824,-0.7053665958357114,0.8589719723044393,1.5129967452321018
D_HIGH_ROE,20d,381,0.03839923790369386,0.023668659837077,0.6089238845144357,0.009612761056600012,0.09535331048514742,-0.062171171304002806,-0.5543478047877193,0.02348465073192345,0.05331382507546427
D_HIGH_ROE,60d,381,0.13314264875665416,0.06886330423840037,0.7007874015748031,0.05067291025047773,0.23495936782876645,-0.09864643902206585,-0.6048913223761091,0.10369970186940676,0.16258559564390157
D_HIGH_ROE,120d,355,0.242544686001498,0.1279555287983798,0.7070422535211267,0.08496205951128391,0.3823074585397637,-0.12697769797119027,-0.626796743728274,0.200566967999106,0.28452240400389
