symbol,company,data_quality,flags,period_end,as_of_date,announcement_date,available_date,availability_method,source,sector_specific_logic
1216,統一,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
1303,南亞,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2059,川湖,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2301,光寶科,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2303,聯電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2308,台達電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2317,鴻海,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | EARNINGS_QUALITY_REVIEW,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2327,國巨*,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2330,台積電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),GENERAL
2344,華邦電,PARTIAL,AVAILABLE_DATE_PROXY | ANNOUNCEMENT_DATE_UNAVAILABLE | ADJUSTED_RETURN_SECONDARY_SOURCE | RAW_PRICE_RETAINED | UNIVERSE_SOURCE_RECONSTRUCTED | NORMALIZED_EARNINGS_REQUIRED,2026-06-30,2026-09-03,,2026-08-29,CONSERVATIVE_FILING_LAG_PROXY,FinMind v4 (TWSE/MOPS-derived vendor dataset),CYCLICAL
