scope,sector_logic,availability_method,observations,symbols
SECTOR,CYCLICAL,MOPS_EXACT,252,6
SECTOR,FINANCIAL,MOPS_EXACT,504,12
SECTOR,GENERAL,AVAILABLE_DATE_PROXY,14,3
SECTOR,GENERAL,MOPS_EXACT,1297,32
TOTAL,ALL,AVAILABLE_DATE_PROXY,14,3
TOTAL,ALL,MOPS_EXACT,2053,50
