predicted_state,realized_state,count
IMPROVING,IMPROVING,199
IMPROVING,STABLE,51
IMPROVING,DETERIORATING,44
IMPROVING,UNKNOWN,45
STABLE,IMPROVING,140
STABLE,STABLE,58
STABLE,DETERIORATING,73
STABLE,UNKNOWN,51
DETERIORATING,IMPROVING,72
DETERIORATING,STABLE,26
DETERIORATING,DETERIORATING,54
DETERIORATING,UNKNOWN,18
UNKNOWN,IMPROVING,172
UNKNOWN,STABLE,63
UNKNOWN,DETERIORATING,42
UNKNOWN,UNKNOWN,412
