symbol,company,sector_logic,universe_as_of,source_note
1216,統一,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
1303,南亞,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2059,川湖,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2301,光寶科,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2303,聯電,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2308,台達電,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2317,鴻海,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2327,國巨,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2330,台積電,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2344,華邦電,CYCLICAL,2026-09-03,Added in 2026-03 review
2345,智邦,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2357,華碩,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2360,致茂,GENERAL,2026-09-03,Added in 2025-12 review
2368,金像電,GENERAL,2026-09-03,Added in 2026-03 review
2382,廣達,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2383,台光電,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2395,研華,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2408,南亞科,CYCLICAL,2026-09-03,Added in 2025-12 review
2412,中華電,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2449,京元電子,GENERAL,2026-09-03,Added in 2026-03 review
2454,聯發科,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2603,長榮,CYCLICAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2880,華南金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2881,富邦金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2882,國泰金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2883,凱基金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2884,玉山金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2885,元大金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2886,兆豐金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2887,台新新光金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2890,永豐金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2891,中信金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
2892,第一金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
3008,大立光,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
3017,奇鋐,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
3037,欣興,GENERAL,2026-09-03,Added in 2026-03 review
3045,台灣大,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
3231,緯創,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
3443,創意,GENERAL,2026-09-03,Added in 2026-06 review
3653,健策,GENERAL,2026-09-03,Added in 2025-12 review
3661,世芯-KY,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
3665,貿聯-KY,GENERAL,2026-09-03,Added in 2026-06 review
3711,日月光投控,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
4904,遠傳,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
4958,臻鼎-KY,GENERAL,2026-09-03,Added in 2026-06 review
5880,合庫金,FINANCIAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
6505,台塑化,CYCLICAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
6669,緯穎,GENERAL,2026-09-03,2025-09 FTSE list rolled through 2025-12 2026-03 and 2026-06 reviews
7769,鴻勁,GENERAL,2026-09-03,Added in 2026-03 review; history shorter than ten years
8046,南電,CYCLICAL,2026-09-03,Added in 2026-06 review
